fecha,autor,titulo,texto,enlace,fuente_original,enlace_original
2022-12-22,Cynthia López Cabán,Proponen suministrar energía a Puerto Rico con cable submarino de Estados Unidos,"En medio del debate sobre el alza en la factura de la luz, la empresa Alternative Transmission Inc. (ATI) propuso desarrollar un proyecto submarino de transmisión de energía entre Estados Unidos y Puerto Rico, que asegura proveería energía confiable y más barata a la Isla. El costo de construcción oscila entre los $5,500 a $6,000 millones, según informó Utility Dive, un portal de noticias especializados en asuntos energéticos. Bautizado como “Project Equity” o Proyecto Equidad, la propuesta consiste en la construcción de uno o más cables de alto voltaje de 1,500 millas de largo, que cruzarían el atlántico transportando 2.1 gigawatts de energía. El plan contempla que un extremo del cable parta de una subestación en la costa este de Estados Unidos hasta llegar a otra subestación en Puerto Rico. Por tratarse de una conexión entre Estados Unidos y Puerto Rico que incide en el comercio interestatal, la empresa radicó una moción ante la Comisión Reguladora de Energía Federal (FERC, en inglés) solicitando que emita una orden declaratoria en la cual consigne que su propuesta no alterará la jurisdicción actual de la red eléctrica. La Autoridad de Energía Eléctrica (AEE) no se encuentra bajo la jurisdicción de la FERC porque no existen cables que conecten su red a Estados Unidos. La generación de gas, sin embargo, está sujeta a la reglamentación de la FERC. Este sería el primer cable que conectaría la red de Puerto Rico a una red de Estados Unidos. El asunto de la jurisdicción es medular porque sin la intervención de la FERC la empresa determinaría sus tarifas y mantendría el uso exclusivo de los cables.  “Proyecto Equidad no solo es necesario para mejorar la calidad de vida de los residentes de Puerto Rico, sino que también entregará energía eléctrica de calidad duradera a la Isla en costos considerablemente más bajos”, aseguró la empresa en la moción. Pero la organización CAMBIO indicó a Utility Drive que esta propuesta no atendía los problemas de confiabilidad que tiene la red eléctrica y que se deben a fallas en el sistema de distribución y transmisión. Según la organización, ese problema se ataja con la instalación masiva de placas solares en los techos de los hogares y comercios del archipiélago, que, a su vez, deben dotarse de sistemas de almacenaje de baterías. Otros expertos consultados por   (WAPA-TV) miraron con suspicacia la propuesta, que surgió de una empresa privada y que no se ha discutido en el país.",https://jayfonseca.com/proponen-suministrar-energia-a-puerto-rico-con-cable-submarino-de-estados-unidos/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2022-12-22,Jagual Media,Vea el resumen de Noticias con Calle de hoy jueves 22 de diciembre de 2022,"Todas las mañanas, Jay Fonseca te pone al día con las noticias más importantes para Puerto Rico y el mundo.",https://jayfonseca.com/vea-el-resumen-de-noticias-con-calle-de-hoy-jueves-22-de-diciembre-de-2022/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2022-12-22,Jagual Media,Junta Fiscal dice que no a creación de oficina para manejo de fondos federales,"La Junta de Control Fiscal (JSF) rechazó una petición del director ejecutivo de la Oficina de Gerencia y Presupuesto (OGP), Juan Carlos Blanco Urrutia, para que permitiera el uso de $1.84 millones para crear la Oficina de Manejo de Subvenciones Federales. El funcionario realizó la solicitud la semana pasada, indicó El Nuevo Día en un reportaje de su edición impresa. En su misiva, la Junta Fiscal reconoció que la propuesta constituye una “iniciativa clave” del plan fiscal y que el presupuesto aprobado para este año fiscal contiene una partida de $1.84 millones para esa ofi[1]cina. El ente fiscal, sin embargo, cuestionó qué el dinero solicitado es “significativamente mayor” al de oficinas similares en otras jurisdicciones de Estados Unidos. Fuente: ",https://jayfonseca.com/junta-fiscal-dice-que-no-a-creacion-de-oficina-para-manejo-de-fondos-federales/,El Nuevo Día,https://www.elnuevodia.com/noticias/
2022-12-22,Jagual Media,Persiste problema de uso excesivo de la fuerza en la Policía,"El problema del uso excesivo de la fuerza todavía persiste en la Policía, según el último informe presentado por el monitor federal de la reforma de la Uniformada, John Romero. Esa falta de entrenamiento adecuado del personal del cuerpo policial también provoca accidentes frecuentes con armas y que los casos no prevalezcan en los tribunales por fallas en la redacción de los informes de detenciones, informó el diario El Vocero. En el reporte, que cubre los meses de abril a septiembre del 2022, la Policía informó al monitor federal que hubo 861 instancias de uso de fuerza por parte de agentes en 424 incidentes, incluyendo una protesta frente a la Fortaleza en agosto, en la cual fue agredido un fotoperiodista a pesar de que estaba debidamente identificado. El monitor también evaluó 82 informes de detenciones evaluados. De esa cifra, 45 no contenían suficientes detalles para que un tribunal determinara causa probable e incluso, en nueve de estas intervenciones ni siquiera se redactó el documento. Fuente: ",https://jayfonseca.com/persiste-problema-de-uso-excesivo-de-la-fuerza-en-la-policia/,El Vocero,https://www.elvocero.com/noticia_rotary/article_bc5da6be-8197-11ed-95fd-f3017ac9a6ef.html
2022-12-22,Jagual Media,Gobernador rechaza estar enajenado del País,"El gobernador Pedro Pierluisi Urrutia rechazó que ande enajenado del País y catalogó como una agenda de la oposición esa percepción de que no tiene el oído en tierra. En entrevista con el diario El Nuevo Día, el mandatario defendió su gestión y decisiones como la extensión del polémico contrato a LUMA Energy, que opera la red eléctrica. También estimó que no será hasta el próximo cuatrienio, que se complete la obra de reconstrucción tras los daños históricos que ocasionó el huracán María, en 2017, y reiteró su apuesta de que esos proyectos servirán de vitrina a su administración de cara a las elecciones del 2024. Además, afirmó que los casos de corrupción pública, que involucran a la exgobernadora Wanda Vázquez Garced y a su mejor amigo, el ahora convicto Joseph Fuentes, no lo salpicarán. Fuente: ",https://jayfonseca.com/gobernador-rechaza-estar-enajenado-del-pais/,El Nuevo Día,https://www.elnuevodia.com/noticias/gobierno/notas/el-gobernador-pedro-pierluisi-preve-largo-camino-para-la-reconstruccion-este-es-y-va-a-ser-el-cuatrienio-de-la-obra/
2022-12-22,Jagual Media,Airbnb rechaza reglamento de San Juan y aboga por reglamentación única estatal,"La empresa de alquileres a corto plazo Airbnb objetó la propuesta de reglamento que impulsa el Municipio de San Juan y reclamó que cualquier regulación que se establezca sea a nivel estatal, reportó NotiCel. Ya el Municipio de Dorado regula este tipo de actividad comercial. La propuesta del Municipio de San Juan propone el pago de una licencia de $100 para cada alquiler en estructuras compartidas y de $500 para estructuras o alquileres de estructuras completas o casas rodantes, entre otras disposiciones. Según Airbnb, ha recaudado, retenido y pagado más de $50 millones por concepto del Impuesto de Ocupación (Room Tax) en Puerto Rico. Estimó, citando un estudio de Oxford Economics, que el gasto de los huéspedes que utilizaron Airbnb en Puerto Rico durante 2021 fue de $1,700 millones, sin incluir el gasto en alojamiento. Esto equivale al 23.4% de toda la actividad turística directa de la isla, y sostiene 24,000 empleos, según el análisis de la empresa. Fuente: ",https://jayfonseca.com/airbnb-rechaza-reglamento-de-san-juan-y-aboga-por-reglamentacion-unica-estatal/,NotiCel,https://www.noticel.com/economia/top-stories/20221222/airbnb-aboga-por-reglamentacion-unica-estatal/
2022-12-22,Jagual Media,Mayor reto de Pierluisi lograr estabilización del sistema eléctrico,"Al repasar su segundo año a cargo del país, el gobernador Pedro Pierluisi Urrutia reconoció que la crisis energética que atraviesa el archipiélago constituye su mayor reto. A su juicio, la estabilización del sistema eléctrico llegará una vez la Agencia Federal para el Manejo de Emergencias (FEMA, en inglés) traiga los generadores portátiles de tierra y las barcazas, acción que facilitará la reparación de algunas unidades generatrices de la Autoridad de Energía Eléctrica. Luego se sumarán los proyectos de energía renovable y la reconstrucción del sistema de transmisión y distribución afectado severamente tras el paso del huracán María hace cinco años y que está a cargo de LUMA Energy. Todas estas iniciativas, según su proyección, ayudarán a bajar el costo de la energía en el país. Fuente: ",https://jayfonseca.com/mayor-reto-de-pierluisi-lograr-estabilizacion-del-sistema-electrico/,El Vocero,https://www.elvocero.com/noticia_rotary/article_18c9810e-8196-11ed-a53c-137bc173ae43.html
2022-12-21,Jagual Media,Gobernador afirma que celebración de plebiscito criollo no es prioridad ahora mismo,"El gobernador Pedro Pierluisi afirmó ayer que hablar de una posible consulta de estatus ahora está a destiempo, y que la mira está puesta en el Congreso federal. “Eso no está planteado ahora mismo. Steny Hoyer indicó que eso es una posibilidad, pero nosotros estamos enfocados en los días que restan de esta sesión y luego de eso, si no se convierte en ley el HR8393, nos vamos a enfocar en el Senado y en la Cámara federal”, respondió Pierluisi cuando se le preguntó si hará un plebiscito criollo.",https://jayfonseca.com/gobernador-afirma-que-celebracion-de-plebiscito-criollo-no-es-prioridad-ahora-mismo/,El Vocero,https://www.elvocero.com/gobierno/fortaleza/gobernador-afirma-que-celebraci-n-de-plebiscito-criollo-no-es-prioridad-ahora-mismo/article_04f17ea2-80c9-11ed-b49b-6b8d98275948.htm
2022-12-21,Jagual Media,"Junta Fiscal rechaza aprobar $1,800 millones para nueva oficina gubernamental","La Junta de Supervisión Fiscal (JSF) denegó un pedido del director ejecutivo de la Oficina de Gerencia y Presupuesto (OGP), Juan Carlos Blanco, para que se le dé acceso a $1,838 millones para la creación de la Oficina de Manejo de Subvenciones Federales (GMO, por sus siglas en inglés).",https://jayfonseca.com/junta-fiscal-rechaza-aprobar-1800-millones-para-nueva-oficina-gubernamental/,El Nuevo Día,https://www.elnuevodia.com/noticias/gobierno/notas/el-gobierno-pide-1838-millones-para-crear-una-oficina-para-el-manejo-de-subvenciones-federales/
2022-12-21,Jagual Media,Casos de COVID-19 se han triplicado los pasados tres meses,"Los casos de Covid-19 en Puerto Rico han ido en aumento, hasta el punto de que se están registrando unos 1,500 al día. Hace tres meses, los casos rondaban entre 400 y 500 diarios. Solo 7% de la población ha respondido a la vacuna bivalente.",https://jayfonseca.com/casos-de-covid-19-se-han-triplicado-los-pasados-tres-meses/,El Nuevo Día,https://www.elnuevodia.com/noticias/locales/notas/contagios-de-covid-19-se-han-triplicado-los-pasados-tres-meses/
2022-12-21,Katriana Vélez,Vivienda detiene nuevas asignaciones a constructora con patrón de incumplimiento,"Pese al patrón de incumplimiento, el Departamento de Vivienda no canceló el contrato de la corporación Lemoine Disaster Recovery LLC sino que le permitirá completar algunos trabajos que asegura estaban adelantados. Así lo confirmó la agencia mediante expresiones escritas luego de que   (WAPA-TV) solicitara información sobre el caso de un matrimonio que lleva dos años esperando la reconstrucción de su casa, como parte del programa de Reparación, Reconstrucción y Reubicación (R3). José Antonio Charón y Nélida Crespo solicitaron ayuda a Vivienda en 2020 para reparar el techo del baño y terminar una rampa de entrada a su casa. José Antonio perdió una pierna luego de infectarse con una bacteria mientras sacaba agua de los bajos de su casa tras el paso del huracán María en el 2017. En vez de las reparaciones, la agencia les indicó que lo mejor era demoler la casa para reconstruirla. Aseguró que el proceso no demoraría más de seis meses. Luego de la demolición y de haber escogido el diseño para la nueva casa que les construiría Lemoine, pasaron meses sin tener ninguna actualización. “Nos ilusionaron, como a los seis meses aparecieron a tumbar la casa y nosotros pues bien tristes, pero a la misma vez alegres porque nos iba a hacer una casa bien buena. Pero no, ahí se quedó”, lamentó Charón. Finalmente, Vivienda les informó que Lemoine había sido removida de su proyecto y que ahora estaría cargo Thompson Construction Group Inc. “Esa compañía no cumplió. Supuestamente se quedó con el dinero, entonces le dieron contratos para hacer arreglos nada más. Le quitaron de las construcciones, pero se quedó esa compañía trabajando”, relató Crespo en referencia a Lemoine. Según indicó a   el secretario de Vivienda, William Rodríguez, la agencia “no desembolsó ni desembolsará dinero alguno a la compañía Lemoine con relación a este caso”. Además, aseguró que los costos de demolición y recogido de escombros de la casa de Nélida y José, fueron asumidos por la misma corporación. El contrato original de Lemoine expiró el 5 de diciembre de este año y a pesar de los problemas que ha presentado la constructora, la agencia extendió el término por un año adicional a principios de este mes. “La razón para la enmienda de extensión de tiempo a Lemoine fue única y exclusivamente para que pudieran completar unas casas que se encontraban en una etapa adelantada del proceso de construcción y así evitar mayores atrasos para esos solicitantes”, puntualizó Vivienda. A pesar de la mala experiencia con el contratista, fuentes de  , aseguraron que Lemoine también está subcontratada por el Departamento de Educación para realizar trabajos de reparación de escuelas tras los daños que causaron los terremotos del 2020. El Departamento de Vivienda también explicó que los contratos a los gerentes de construcción, “establece[n] que luego de completar el proceso de diseño y obtener el permiso de construcción, los trabajos se deben completar en 180 días”.  Thompson, sin embargo, está asignado al proyecto de José y Nélida desde noviembre del 2021 y los trabajos aún no comienzan. Según Vivienda, “la expectativa es que la construcción de la casa comience en enero 2023”. La organización Ayuda Legal asegura que casos como el de José y Nélida son más comunes de lo que se cree. En entrevista con   la abogada comunitaria de Ayuda Legal, Verónica González, expuso que se han presentado por lo menos 400 quejas anuales sobre asuntos generales y sobre 3,300 quejas sobre asuntos de garantía por parte de solicitantes ante el Departamento de Vivienda. González añadió que la información de estas quejas no está disponible en línea, pero que Ayuda Legal la obtuvo mediante una solicitud que hizo a la agencia. “Muchas veces han sido problemas en la planificación del proceso, que después que destruyen la estructura se dan cuenta que hay problemas con el lote y tal vez la reconstrucción no se puede hacer”, comentó sobre la mayoría de los casos de los que la organización tiene conocimiento. La licenciada argumentó que las constructoras convierten estos proyectos en un negocio lucrativo en la medida en que existe la “obligación de hacerlo[s]”, aunque Vivienda asegure que no realiza pagos por adelantado, sino hasta una vez se terminen todos los trabajos. También apuntó a que hay un problema de transparencia con la agencia ya que “es difícil seguirle el tracto, cuántos contratos de estos se han dado y cómo se han manejado”. Por su parte, Vivienda destacó que “todo trabajo realizado por los contratistas del programa es inspeccionado por un inspector designado de obra (ingeniero o arquitecto licenciado en Puerto Rico) contratado por Vivienda, antes de recomendar cualquier certificación de pago. Los inspectores determinan si los trabajos fueron completados de acuerdo a los planos, especificaciones y requisitos del programa”. “Además, Vivienda realiza visitas de control de calidad en una muestra de casos que han sido inspeccionados para confirmar que los trabajos han sido realizados correctamente”.",https://jayfonseca.com/vivienda-detiene-nuevas-asignaciones-a-constructora-con-patron-de-incumplimiento/,Conozca la historia de Nélida y José aquí.Vea la entrevista a la licenciada Verónica González aquí.,https://www.wapa.tv/programas/cuartopoder/abandono-de-reconstrucciones-son-mas-comunes-de-lo-que-se-cree_20131122543595.htmlhttps://www.wapa.tv/programas/cuartopoder/abandono-de-reconstrucciones-son-mas-comunes-de-lo-que-se-cree_20131122543595.html
